"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","luvdn"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","luvdn"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","luvdn"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","jags"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","jags"
"Priest","Shadow","Misery",30,"Shadow.Priest","jags"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","jags"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","jags"
"Priest","Shadow","Damnation",45,"Shadow.Priest","jags"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","jags"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","kencyz"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","kencyz"
"Paladin","Holy","Repentance",30,"Holy.Paladin","kencyz"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","kencyz"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","kencyz"
"Paladin","Holy","Awakening",45,"Holy.Paladin","kencyz"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","kencyz"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","disabledqt"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","disabledqt"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","disabledqt"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","disabledqt"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","disabledqt"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","disabledqt"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","disabledqt"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","apefromtree"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","apefromtree"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","apefromtree"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","apefromtree"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","apefromtree"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","apefromtree"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","apefromtree"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","sdx"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","sdx"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","sdx"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","sdx"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","sdx"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","sdx"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","sdx"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","kwiq"
"Mage","Frost","Ice Floes",25,"Frost.Mage","kwiq"
"Mage","Frost","Incanter's Flow",30,"Frost.Mage","kwiq"
"Mage","Frost","Frozen Touch",35,"Frost.Mage","kwiq"
"Mage","Frost","Ring of Frost",40,"Frost.Mage","kwiq"
"Mage","Frost","Freezing Rain",45,"Frost.Mage","kwiq"
"Mage","Frost","Thermal Void",50,"Frost.Mage","kwiq"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","bigladmike"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","bigladmike"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","bigladmike"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","bigladmike"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","bigladmike"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","bigladmike"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","bigladmike"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","buckets"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","buckets"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","buckets"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","buckets"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","buckets"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","buckets"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","buckets"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","guesswhö"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","guesswhö"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","guesswhö"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","guesswhö"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","guesswhö"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","guesswhö"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","guesswhö"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","hpalisdawg"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","hpalisdawg"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","hpalisdawg"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","hpalisdawg"
"Priest","Holy","Surge of Light",40,"Holy.Priest","hpalisdawg"
"Priest","Holy","Benediction",45,"Holy.Priest","hpalisdawg"
"Priest","Holy","Apotheosis",50,"Holy.Priest","hpalisdawg"
"Warlock","Destruction","Flashover",15,"Destruction.Warlock","schmegma"
"Warlock","Destruction","Reverse Entropy",25,"Destruction.Warlock","schmegma"
"Warlock","Destruction","Dark Pact",30,"Destruction.Warlock","schmegma"
"Warlock","Destruction","Cataclysm",35,"Destruction.Warlock","schmegma"
"Warlock","Destruction","Mortal Coil",40,"Destruction.Warlock","schmegma"
"Warlock","Destruction","Rain of Chaos",45,"Destruction.Warlock","schmegma"
"Warlock","Destruction","Dark Soul: Instability",50,"Destruction.Warlock","schmegma"
"Shaman","Restoration","Torrent",15,"Restoration.Shaman","stunná"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","stunná"
"Shaman","Restoration","Spirit Wolf",30,"Restoration.Shaman","stunná"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","stunná"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","stunná"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","stunná"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","stunná"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","inyinyaranas"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","inyinyaranas"
"Priest","Shadow","Misery",30,"Shadow.Priest","inyinyaranas"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","inyinyaranas"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","inyinyaranas"
"Priest","Shadow","Damnation",45,"Shadow.Priest","inyinyaranas"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","inyinyaranas"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","nickzx"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","nickzx"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","nickzx"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","nickzx"
"Priest","Holy","Surge of Light",40,"Holy.Priest","nickzx"
"Priest","Holy","Benediction",45,"Holy.Priest","nickzx"
"Priest","Holy","Apotheosis",50,"Holy.Priest","nickzx"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","trippymiki"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","trippymiki"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","trippymiki"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","trippymiki"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","trippymiki"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","trippymiki"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","trippymiki"
"Mage","Fire","Firestarter",15,"Fire.Mage","gamer"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","gamer"
"Mage","Fire","Rune of Power",30,"Fire.Mage","gamer"
"Mage","Fire","Flame On",35,"Fire.Mage","gamer"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","gamer"
"Mage","Fire","Living Bomb",45,"Fire.Mage","gamer"
"Mage","Fire","Kindling",50,"Fire.Mage","gamer"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","dublek"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","dublek"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","dublek"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","dublek"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","dublek"
"Paladin","Holy","Awakening",45,"Holy.Paladin","dublek"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","dublek"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","bambies"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","bambies"
"Warrior","Arms","Massacre",30,"Arms.Warrior","bambies"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","bambies"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","bambies"
"Warrior","Arms","Avatar",45,"Arms.Warrior","bambies"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","bambies"
"Priest","Discipline","Castigation",15,"Discipline.Priest","castsmites"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","castsmites"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","castsmites"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","castsmites"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","castsmites"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","castsmites"
"Priest","Discipline","Lenience",50,"Discipline.Priest","castsmites"
"Rogue","Outlaw","Ghostly Strike",15,"Outlaw.Rogue","precise"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","precise"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","precise"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","precise"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","precise"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","precise"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","precise"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","jegara"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","jegara"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","jegara"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","jegara"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","jegara"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","jegara"
"Druid","Restoration","Germination",50,"Restoration.Druid","jegara"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","laquishax"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","laquishax"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","laquishax"
"Paladin","Retribution","Cavalier",35,"Retribution.Paladin","laquishax"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","laquishax"
"Paladin","Retribution","Selfless Healer",45,"Retribution.Paladin","laquishax"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","laquishax"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","gotheels"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","gotheels"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","gotheels"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","gotheels"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","gotheels"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","gotheels"
"Druid","Restoration","Germination",50,"Restoration.Druid","gotheels"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","dennis"
"Druid","Feral","Wild Charge",25,"Feral.Druid","dennis"
"Druid","Feral","Restoration Affinity",30,"Feral.Druid","dennis"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","dennis"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","dennis"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","dennis"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","dennis"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","bfaboostedxo"
"Druid","Balance","Renewal",25,"Balance.Druid","bfaboostedxo"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","bfaboostedxo"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","bfaboostedxo"
"Druid","Balance","Starlord",40,"Balance.Druid","bfaboostedxo"
"Druid","Balance","Twin Moons",45,"Balance.Druid","bfaboostedxo"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","bfaboostedxo"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","omgs"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","omgs"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","omgs"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","omgs"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","omgs"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","omgs"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","omgs"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","anikaiser"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","anikaiser"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","anikaiser"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","anikaiser"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","anikaiser"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","anikaiser"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","anikaiser"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","meniscuz"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","meniscuz"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","meniscuz"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","meniscuz"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","meniscuz"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","meniscuz"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","meniscuz"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","qsx"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","qsx"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","qsx"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","qsx"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","qsx"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","qsx"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","qsx"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","sacralux"
"Priest","Shadow","Body and Soul",25,"Shadow.Priest","sacralux"
"Priest","Shadow","Misery",30,"Shadow.Priest","sacralux"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","sacralux"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","sacralux"
"Priest","Shadow","Damnation",45,"Shadow.Priest","sacralux"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","sacralux"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","rabbids"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","rabbids"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","rabbids"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","rabbids"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","rabbids"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","rabbids"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","rabbids"
"Rogue","Assassination","Elaborate Planning",15,"Assassination.Rogue","ntrx"
"Rogue","Assassination","Nightstalker",25,"Assassination.Rogue","ntrx"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","ntrx"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","ntrx"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","ntrx"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","ntrx"
"Rogue","Assassination","Hidden Blades",50,"Assassination.Rogue","ntrx"
"Shaman","Elemental","Earthen Rage",15,"Elemental.Shaman","dynamø"
"Shaman","Elemental","Aftershock",25,"Elemental.Shaman","dynamø"
"Shaman","Elemental","Spirit Wolf",30,"Elemental.Shaman","dynamø"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","dynamø"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","dynamø"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","dynamø"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","dynamø"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","anberlinx"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","anberlinx"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","anberlinx"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","anberlinx"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","anberlinx"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","anberlinx"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","anberlinx"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","imsogreen"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","imsogreen"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","imsogreen"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","imsogreen"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","imsogreen"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","imsogreen"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","imsogreen"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","chietahs"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","chietahs"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","chietahs"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","chietahs"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","chietahs"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","chietahs"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","chietahs"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","mopwarriõr"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","mopwarriõr"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","mopwarriõr"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","mopwarriõr"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","mopwarriõr"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","mopwarriõr"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","mopwarriõr"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","saucethegoat"
"Druid","Feral","Wild Charge",25,"Feral.Druid","saucethegoat"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","saucethegoat"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","saucethegoat"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","saucethegoat"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","saucethegoat"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","saucethegoat"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","swolé"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","swolé"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","swolé"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","swolé"
"Shaman","Enhancement","Feral Lunge",40,"Enhancement.Shaman","swolé"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","swolé"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","swolé"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","fasi"
"Warrior","Arms","Double Time",25,"Arms.Warrior","fasi"
"Warrior","Arms","Rend",30,"Arms.Warrior","fasi"
"Warrior","Arms","Bounding Stride",35,"Arms.Warrior","fasi"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","fasi"
"Warrior","Arms","Avatar",45,"Arms.Warrior","fasi"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","fasi"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","mááx"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","mááx"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","mááx"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","mááx"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","mááx"
"Warrior","Fury","Meat Cleaver",45,"Fury.Warrior","mááx"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","mááx"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","hotmomoo"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","hotmomoo"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","hotmomoo"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","hotmomoo"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","hotmomoo"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","hotmomoo"
"Druid","Restoration","Germination",50,"Restoration.Druid","hotmomoo"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","triixxdh"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","triixxdh"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","triixxdh"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","triixxdh"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","triixxdh"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","triixxdh"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","triixxdh"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","mfdoom"
"Warrior","Fury","Double Time",25,"Fury.Warrior","mfdoom"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","mfdoom"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","mfdoom"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","mfdoom"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","mfdoom"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","mfdoom"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","tiktokfan"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","tiktokfan"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","tiktokfan"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","tiktokfan"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","tiktokfan"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","tiktokfan"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","tiktokfan"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","dicromick"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","dicromick"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","dicromick"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","dicromick"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","dicromick"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","dicromick"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","dicromick"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","sunnix"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","sunnix"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","sunnix"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","sunnix"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","sunnix"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","sunnix"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","sunnix"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","jduwu"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","jduwu"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","jduwu"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","jduwu"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","jduwu"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","jduwu"
"Priest","Discipline","Lenience",50,"Discipline.Priest","jduwu"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","xcis"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","xcis"
"Paladin","Holy","Repentance",30,"Holy.Paladin","xcis"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","xcis"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","xcis"
"Paladin","Holy","Awakening",45,"Holy.Paladin","xcis"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","xcis"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","chalupà"
"Druid","Balance","Renewal",25,"Balance.Druid","chalupà"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","chalupà"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","chalupà"
"Druid","Balance","Starlord",40,"Balance.Druid","chalupà"
"Druid","Balance","Twin Moons",45,"Balance.Druid","chalupà"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","chalupà"
"Death Knight","Frost","Inexorable Assault",15,"Frost.Death Knight","minikisses"
"Death Knight","Frost","Murderous Efficiency",25,"Frost.Death Knight","minikisses"
"Death Knight","Frost","Blinding Sleet",30,"Frost.Death Knight","minikisses"
"Death Knight","Frost","Avalanche",35,"Frost.Death Knight","minikisses"
"Death Knight","Frost","Wraith Walk",40,"Frost.Death Knight","minikisses"
"Death Knight","Frost","Gathering Storm",45,"Frost.Death Knight","minikisses"
"Death Knight","Frost","Obliteration",50,"Frost.Death Knight","minikisses"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","spicyfingerx"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","spicyfingerx"
"Warlock","Demonology","Dark Pact",30,"Demonology.Warlock","spicyfingerx"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","spicyfingerx"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","spicyfingerx"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","spicyfingerx"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","spicyfingerx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","simbaflow"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","simbaflow"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","simbaflow"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","simbaflow"
"Priest","Holy","Surge of Light",40,"Holy.Priest","simbaflow"
"Priest","Holy","Benediction",45,"Holy.Priest","simbaflow"
"Priest","Holy","Apotheosis",50,"Holy.Priest","simbaflow"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","palestina"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","palestina"
