"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","moex"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","moex"
"Druid","Restoration","Germination",50,"Restoration.Druid","moex"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","katasrophe"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","katasrophe"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","katasrophe"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","katasrophe"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","katasrophe"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","katasrophe"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","katasrophe"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","backwater"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","backwater"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","backwater"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","backwater"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","backwater"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","backwater"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","backwater"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","freskah"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","freskah"
"Warrior","Arms","Massacre",30,"Arms.Warrior","freskah"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","freskah"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","freskah"
"Warrior","Arms","Avatar",45,"Arms.Warrior","freskah"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","freskah"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","kangenwater"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","kangenwater"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","kangenwater"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","kangenwater"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","kangenwater"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","kangenwater"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","kangenwater"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","langbang"
"Druid","Restoration","Tiger Dash",25,"Restoration.Druid","langbang"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","langbang"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","langbang"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","langbang"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","langbang"
"Druid","Restoration","Germination",50,"Restoration.Druid","langbang"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","wizkeatmayo"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","wizkeatmayo"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","wizkeatmayo"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","wizkeatmayo"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","wizkeatmayo"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","wizkeatmayo"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","wizkeatmayo"
"Priest","Discipline","Castigation",15,"Discipline.Priest","cienna"
"Priest","Discipline","Masochism",25,"Discipline.Priest","cienna"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","cienna"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","cienna"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","cienna"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","cienna"
"Priest","Discipline","Lenience",50,"Discipline.Priest","cienna"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","auraman"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","auraman"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","auraman"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","auraman"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","auraman"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","auraman"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","auraman"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","picachü"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","picachü"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","picachü"
"Paladin","Retribution","Cavalier",35,"Retribution.Paladin","picachü"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","picachü"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","picachü"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","picachü"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","bestafrican"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","bestafrican"
"Warrior","Arms","Massacre",30,"Arms.Warrior","bestafrican"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","bestafrican"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","bestafrican"
"Warrior","Arms","Avatar",45,"Arms.Warrior","bestafrican"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","bestafrican"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","darkp"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","darkp"
"Paladin","Holy","Repentance",30,"Holy.Paladin","darkp"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","darkp"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","darkp"
"Paladin","Holy","Awakening",45,"Holy.Paladin","darkp"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","darkp"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","grum"
"Shaman","Elemental","Aftershock",25,"Elemental.Shaman","grum"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","grum"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","grum"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","grum"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","grum"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","grum"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","saco"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","saco"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","saco"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","saco"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","saco"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","saco"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","saco"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","drunkendippa"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","drunkendippa"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","drunkendippa"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","drunkendippa"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","drunkendippa"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","drunkendippa"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","drunkendippa"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","choiminsø"
"Warrior","Fury","Double Time",25,"Fury.Warrior","choiminsø"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","choiminsø"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","choiminsø"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","choiminsø"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","choiminsø"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","choiminsø"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","mhyso"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","mhyso"
"Monk","Mistweaver","Lifecycles",30,"Mistweaver.Monk","mhyso"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","mhyso"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","mhyso"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","mhyso"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","mhyso"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","oranomw"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","oranomw"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","oranomw"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","oranomw"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","oranomw"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","oranomw"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","oranomw"
"Shaman","Restoration","Torrent",15,"Restoration.Shaman","ßonevoyage"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","ßonevoyage"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","ßonevoyage"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","ßonevoyage"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","ßonevoyage"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","ßonevoyage"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","ßonevoyage"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","zurza"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","filthyßfaäpe"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","filthyßfaäpe"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","filthyßfaäpe"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","filthyßfaäpe"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","filthyßfaäpe"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","filthyßfaäpe"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","filthyßfaäpe"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","soaring"
"Druid","Feral","Wild Charge",25,"Feral.Druid","soaring"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","soaring"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","soaring"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","soaring"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","soaring"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","soaring"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","drdill"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","drdill"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","drdill"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","drdill"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","drdill"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","drdill"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","drdill"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","sinthe"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","sinthe"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","sinthe"
"Priest","Holy","Censure",35,"Holy.Priest","sinthe"
"Priest","Holy","Surge of Light",40,"Holy.Priest","sinthe"
"Priest","Holy","Benediction",45,"Holy.Priest","sinthe"
"Priest","Holy","Apotheosis",50,"Holy.Priest","sinthe"
"Priest","Discipline","Schism",15,"Discipline.Priest","radiancebot"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","radiancebot"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","radiancebot"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","radiancebot"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","radiancebot"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","radiancebot"
"Priest","Discipline","Lenience",50,"Discipline.Priest","radiancebot"
"Shaman","Restoration","Undulation",15,"Restoration.Shaman","hashramasn"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","hashramasn"
"Shaman","Restoration","Static Charge",30,"Restoration.Shaman","hashramasn"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","hashramasn"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","hashramasn"
"Shaman","Restoration","Cloudburst Totem",45,"Restoration.Shaman","hashramasn"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","hashramasn"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","mzsteryman"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","mzsteryman"
"Shaman","Elemental","Spirit Wolf",30,"Elemental.Shaman","mzsteryman"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","mzsteryman"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","mzsteryman"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","mzsteryman"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","mzsteryman"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","ctrldd"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","ctrldd"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","ctrldd"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","ctrldd"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","ctrldd"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","ctrldd"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","ctrldd"
"Shaman","Restoration","Undulation",15,"Restoration.Shaman","yeethelink"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","yeethelink"
"Shaman","Restoration","Spirit Wolf",30,"Restoration.Shaman","yeethelink"
"Shaman","Restoration","Ancestral Vigor",35,"Restoration.Shaman","yeethelink"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","yeethelink"
"Shaman","Restoration","Cloudburst Totem",45,"Restoration.Shaman","yeethelink"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","yeethelink"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","xantastic"
"Druid","Balance","Wild Charge",25,"Balance.Druid","xantastic"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","xantastic"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","xantastic"
"Druid","Balance","Starlord",40,"Balance.Druid","xantastic"
"Druid","Balance","Twin Moons",45,"Balance.Druid","xantastic"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","xantastic"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","chargewarr"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","chargewarr"
"Warrior","Arms","Massacre",30,"Arms.Warrior","chargewarr"
"Warrior","Arms","Bounding Stride",35,"Arms.Warrior","chargewarr"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","chargewarr"
"Warrior","Arms","Avatar",45,"Arms.Warrior","chargewarr"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","chargewarr"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","mirneo"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","mirneo"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","mirneo"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","mirneo"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","mirneo"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","mirneo"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","mirneo"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","triten"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","triten"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","triten"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","triten"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","triten"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","triten"
"Death Knight","Unholy","Army of the Damned",50,"Unholy.Death Knight","triten"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","nuckfate"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","nuckfate"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","nuckfate"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","nuckfate"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","nuckfate"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","nuckfate"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","nuckfate"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","upside"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","upside"
"Paladin","Holy","Repentance",30,"Holy.Paladin","upside"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","upside"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","upside"
"Paladin","Holy","Awakening",45,"Holy.Paladin","upside"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","upside"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","daddiator"
"Druid","Balance","Wild Charge",25,"Balance.Druid","daddiator"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","daddiator"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","daddiator"
"Druid","Balance","Starlord",40,"Balance.Druid","daddiator"
"Druid","Balance","Twin Moons",45,"Balance.Druid","daddiator"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","daddiator"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","necrôtic"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","necrôtic"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","necrôtic"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","necrôtic"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","necrôtic"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","necrôtic"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","necrôtic"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","cavatea"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","cavatea"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","cavatea"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","cavatea"
"Priest","Holy","Surge of Light",40,"Holy.Priest","cavatea"
"Priest","Holy","Benediction",45,"Holy.Priest","cavatea"
"Priest","Holy","Apotheosis",50,"Holy.Priest","cavatea"
"Priest","Holy","Enlightenment",15,"Holy.Priest","kylite"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","kylite"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","kylite"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","kylite"
"Priest","Holy","Surge of Light",40,"Holy.Priest","kylite"
"Priest","Holy","Benediction",45,"Holy.Priest","kylite"
"Priest","Holy","Apotheosis",50,"Holy.Priest","kylite"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","yuxy"
"Druid","Feral","Wild Charge",25,"Feral.Druid","yuxy"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","yuxy"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","yuxy"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","yuxy"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","yuxy"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","yuxy"
"Priest","Discipline","Castigation",15,"Discipline.Priest","notsereba"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","notsereba"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","notsereba"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","notsereba"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","notsereba"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","notsereba"
"Priest","Discipline","Lenience",50,"Discipline.Priest","notsereba"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","pènia"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","pènia"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","pènia"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","pènia"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","pènia"
"Paladin","Holy","Awakening",45,"Holy.Paladin","pènia"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","pènia"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","ilovermp"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","ilovermp"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","ilovermp"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","ilovermp"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","ilovermp"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","ilovermp"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","ilovermp"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","peezy"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","peezy"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","peezy"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","peezy"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","peezy"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","peezy"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","peezy"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","bup"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","bup"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","bup"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","bup"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","bup"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","bup"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","bup"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","chobez"
"Shaman","Elemental","Aftershock",25,"Elemental.Shaman","chobez"
"Shaman","Elemental","Spirit Wolf",30,"Elemental.Shaman","chobez"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","chobez"
"Shaman","Elemental","Wind Rush Totem",40,"Elemental.Shaman","chobez"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","chobez"
"Shaman","Elemental","Stormkeeper",50,"Elemental.Shaman","chobez"
"Warlock","Destruction","Eradication",15,"Destruction.Warlock","sitomey"
"Warlock","Destruction","Reverse Entropy",25,"Destruction.Warlock","sitomey"
"Warlock","Destruction","Dark Pact",30,"Destruction.Warlock","sitomey"
"Warlock","Destruction","Inferno",35,"Destruction.Warlock","sitomey"
"Warlock","Destruction","Mortal Coil",40,"Destruction.Warlock","sitomey"
"Warlock","Destruction","Rain of Chaos",45,"Destruction.Warlock","sitomey"
"Warlock","Destruction","Soul Conduit",50,"Destruction.Warlock","sitomey"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","dtf"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","dtf"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","dtf"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","dtf"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","dtf"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","dtf"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","dtf"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","keyboardslap"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","keyboardslap"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","keyboardslap"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","keyboardslap"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","keyboardslap"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","keyboardslap"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","keyboardslap"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","vispioh"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","vispioh"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","vispioh"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","vispioh"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","vispioh"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","vispioh"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","vispioh"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","mitis"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","mitis"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","mitis"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","mitis"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","mitis"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","mitis"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","mitis"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","cakedp"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","cakedp"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","cakedp"
"Priest","Holy","Censure",35,"Holy.Priest","cakedp"
"Priest","Holy","Surge of Light",40,"Holy.Priest","cakedp"
"Priest","Holy","Benediction",45,"Holy.Priest","cakedp"
"Priest","Holy","Apotheosis",50,"Holy.Priest","cakedp"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","anaansi"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","anaansi"
"Warrior","Arms","Massacre",30,"Arms.Warrior","anaansi"
"Warrior","Arms","Bounding Stride",35,"Arms.Warrior","anaansi"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","anaansi"
"Warrior","Arms","Avatar",45,"Arms.Warrior","anaansi"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","anaansi"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","jaden"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","jaden"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","jaden"
