"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","trayway"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","trayway"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","trayway"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","onion"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","onion"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","onion"
"Priest","Holy","Censure",35,"Holy.Priest","onion"
"Priest","Holy","Surge of Light",40,"Holy.Priest","onion"
"Priest","Holy","Benediction",45,"Holy.Priest","onion"
"Priest","Holy","Apotheosis",50,"Holy.Priest","onion"
"Priest","Holy","Enlightenment",15,"Holy.Priest","waylor"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","waylor"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","waylor"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","waylor"
"Priest","Holy","Surge of Light",40,"Holy.Priest","waylor"
"Priest","Holy","Benediction",45,"Holy.Priest","waylor"
"Priest","Holy","Apotheosis",50,"Holy.Priest","waylor"
"Hunter","Beast Mastery","Killer Instinct",15,"Beast Mastery.Hunter","malviinfresh"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","malviinfresh"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","malviinfresh"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","malviinfresh"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","malviinfresh"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","malviinfresh"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","malviinfresh"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","flashmob"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","flashmob"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","flashmob"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","flashmob"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","flashmob"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","flashmob"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","flashmob"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","chuckonomicz"
"Warlock","Demonology","Power Siphon",25,"Demonology.Warlock","chuckonomicz"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","chuckonomicz"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","chuckonomicz"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","chuckonomicz"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","chuckonomicz"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","chuckonomicz"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","aeion"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","aeion"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","aeion"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","aeion"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","aeion"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","aeion"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","aeion"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","mossin"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","mossin"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","mossin"
"Druid","Restoration","Heart of the Wild",35,"Restoration.Druid","mossin"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","mossin"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","mossin"
"Druid","Restoration","Germination",50,"Restoration.Druid","mossin"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","breadweaver"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","breadweaver"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","breadweaver"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","breadweaver"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","breadweaver"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","breadweaver"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","breadweaver"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","elcidd"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","elcidd"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","elcidd"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","elcidd"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","elcidd"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","elcidd"
"Priest","Discipline","Lenience",50,"Discipline.Priest","elcidd"
"Priest","Discipline","Castigation",15,"Discipline.Priest","darkxd"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","darkxd"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","darkxd"
"Priest","Discipline","Shining Force",35,"Discipline.Priest","darkxd"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","darkxd"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","darkxd"
"Priest","Discipline","Lenience",50,"Discipline.Priest","darkxd"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","shifterx"
"Druid","Balance","Wild Charge",25,"Balance.Druid","shifterx"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","shifterx"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","shifterx"
"Druid","Balance","Starlord",40,"Balance.Druid","shifterx"
"Druid","Balance","Twin Moons",45,"Balance.Druid","shifterx"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","shifterx"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","vergundio"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","vergundio"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","vergundio"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","vergundio"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","vergundio"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","vergundio"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","vergundio"
"Mage","Fire","Firestarter",15,"Fire.Mage","samiyamzy"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","samiyamzy"
"Mage","Fire","Rune of Power",30,"Fire.Mage","samiyamzy"
"Mage","Fire","Flame On",35,"Fire.Mage","samiyamzy"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","samiyamzy"
"Mage","Fire","Living Bomb",45,"Fire.Mage","samiyamzy"
"Mage","Fire","Kindling",50,"Fire.Mage","samiyamzy"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","shadowdeathj"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","shadowdeathj"
"Monk","Windwalker","Energizing Elixir",30,"Windwalker.Monk","shadowdeathj"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","shadowdeathj"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","shadowdeathj"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","shadowdeathj"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","shadowdeathj"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","gsex"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","gsex"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","gsex"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","gsex"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","gsex"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","gsex"
"Druid","Restoration","Germination",50,"Restoration.Druid","gsex"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","chopt"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","chopt"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","chopt"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","chopt"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","chopt"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","chopt"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","chopt"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","tweeguy"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","tweeguy"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","tweeguy"
"Druid","Restoration","Mass Entanglement",35,"Restoration.Druid","tweeguy"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","tweeguy"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","tweeguy"
"Druid","Restoration","Germination",50,"Restoration.Druid","tweeguy"
"Warlock","Affliction","Inevitable Demise",15,"Affliction.Warlock","ølíverxp"
"Warlock","Affliction","Writhe in Agony",25,"Affliction.Warlock","ølíverxp"
"Warlock","Affliction","Dark Pact",30,"Affliction.Warlock","ølíverxp"
"Warlock","Affliction","Phantom Singularity",35,"Affliction.Warlock","ølíverxp"
"Warlock","Affliction","Howl of Terror",40,"Affliction.Warlock","ølíverxp"
"Warlock","Affliction","Grimoire of Sacrifice",45,"Affliction.Warlock","ølíverxp"
"Warlock","Affliction","Dark Soul: Misery",50,"Affliction.Warlock","ølíverxp"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","kaisucks"
"Warrior","Arms","Impending Victory",25,"Arms.Warrior","kaisucks"
"Warrior","Arms","Massacre",30,"Arms.Warrior","kaisucks"
"Warrior","Arms","Second Wind",35,"Arms.Warrior","kaisucks"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","kaisucks"
"Warrior","Arms","Avatar",45,"Arms.Warrior","kaisucks"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","kaisucks"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","gyracide"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","gyracide"
"Warrior","Arms","Massacre",30,"Arms.Warrior","gyracide"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","gyracide"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","gyracide"
"Warrior","Arms","Avatar",45,"Arms.Warrior","gyracide"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","gyracide"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","iselltacos"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","iselltacos"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","iselltacos"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","iselltacos"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","iselltacos"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","iselltacos"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","iselltacos"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","cptjãck"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","cptjãck"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","cptjãck"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","cptjãck"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","cptjãck"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","cptjãck"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","cptjãck"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","verbane"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","verbane"
"Priest","Shadow","Misery",30,"Shadow.Priest","verbane"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","verbane"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","verbane"
"Priest","Shadow","Damnation",45,"Shadow.Priest","verbane"
"Priest","Shadow","Ancient Madness",50,"Shadow.Priest","verbane"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","destrum"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","destrum"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","destrum"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","destrum"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","destrum"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","destrum"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","destrum"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","woen"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","woen"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","woen"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","woen"
"Priest","Holy","Surge of Light",40,"Holy.Priest","woen"
"Priest","Holy","Benediction",45,"Holy.Priest","woen"
"Priest","Holy","Apotheosis",50,"Holy.Priest","woen"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","olympiczm"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","olympiczm"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","olympiczm"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","olympiczm"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","olympiczm"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","olympiczm"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","olympiczm"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","squeakerx"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","squeakerx"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","squeakerx"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","squeakerx"
"Hunter","Beast Mastery","Binding Shot",40,"Beast Mastery.Hunter","squeakerx"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","squeakerx"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","squeakerx"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","basesitterx"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","basesitterx"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","basesitterx"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","basesitterx"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","basesitterx"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","basesitterx"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","basesitterx"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","joru"
"Shaman","Enhancement","Hot Hand",25,"Enhancement.Shaman","joru"
"Shaman","Enhancement","Spirit Wolf",30,"Enhancement.Shaman","joru"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","joru"
"Shaman","Enhancement","Wind Rush Totem",40,"Enhancement.Shaman","joru"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","joru"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","joru"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","vendetta"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","vendetta"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","vendetta"
"Rogue","Outlaw","Cheat Death",35,"Outlaw.Rogue","vendetta"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","vendetta"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","vendetta"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","vendetta"
"Priest","Holy","Enlightenment",15,"Holy.Priest","pkemonmaster"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","pkemonmaster"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","pkemonmaster"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","pkemonmaster"
"Priest","Holy","Surge of Light",40,"Holy.Priest","pkemonmaster"
"Priest","Holy","Benediction",45,"Holy.Priest","pkemonmaster"
"Priest","Holy","Apotheosis",50,"Holy.Priest","pkemonmaster"
"Warlock","Affliction","Inevitable Demise",15,"Affliction.Warlock","fazedoritos"
"Warlock","Affliction","Writhe in Agony",25,"Affliction.Warlock","fazedoritos"
"Warlock","Affliction","Dark Pact",30,"Affliction.Warlock","fazedoritos"
"Warlock","Affliction","Phantom Singularity",35,"Affliction.Warlock","fazedoritos"
"Warlock","Affliction","Mortal Coil",40,"Affliction.Warlock","fazedoritos"
"Warlock","Affliction","Grimoire of Sacrifice",45,"Affliction.Warlock","fazedoritos"
"Warlock","Affliction","Dark Soul: Misery",50,"Affliction.Warlock","fazedoritos"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","tinwhiskerz"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","tinwhiskerz"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","tinwhiskerz"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","tinwhiskerz"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","tinwhiskerz"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","tinwhiskerz"
"Druid","Restoration","Flourish",50,"Restoration.Druid","tinwhiskerz"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","flaringdd"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","flaringdd"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","flaringdd"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","flaringdd"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","flaringdd"
"Hunter","Survival","Flanking Strike",45,"Survival.Hunter","flaringdd"
"Hunter","Survival","Chakrams",50,"Survival.Hunter","flaringdd"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","xbl"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","xbl"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","xbl"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","xbl"
"Priest","Holy","Surge of Light",40,"Holy.Priest","xbl"
"Priest","Holy","Benediction",45,"Holy.Priest","xbl"
"Priest","Holy","Apotheosis",50,"Holy.Priest","xbl"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","poju"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","poju"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","poju"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","poju"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","poju"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","poju"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","poju"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","rmtwos"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","rmtwos"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","rmtwos"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","rmtwos"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","rmtwos"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","rmtwos"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","rmtwos"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","neverlink"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","neverlink"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","neverlink"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","neverlink"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","neverlink"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","neverlink"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","neverlink"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","shleezen"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","shleezen"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","shleezen"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","shleezen"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","shleezen"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","shleezen"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","shleezen"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","syytön"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","syytön"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","syytön"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","syytön"
"Priest","Holy","Surge of Light",40,"Holy.Priest","syytön"
"Priest","Holy","Benediction",45,"Holy.Priest","syytön"
"Priest","Holy","Apotheosis",50,"Holy.Priest","syytön"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","mookel"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","mookel"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","mookel"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","mookel"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","mookel"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","mookel"
"Druid","Restoration","Germination",50,"Restoration.Druid","mookel"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","djcoalie"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","djcoalie"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","djcoalie"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","djcoalie"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","djcoalie"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","djcoalie"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","djcoalie"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","mgxo"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","mgxo"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","mgxo"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","mgxo"
"Priest","Holy","Surge of Light",40,"Holy.Priest","mgxo"
"Priest","Holy","Benediction",45,"Holy.Priest","mgxo"
"Priest","Holy","Apotheosis",50,"Holy.Priest","mgxo"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","passionjar"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","passionjar"
"Warrior","Arms","Massacre",30,"Arms.Warrior","passionjar"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","passionjar"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","passionjar"
"Warrior","Arms","Avatar",45,"Arms.Warrior","passionjar"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","passionjar"
"Shaman","Enhancement","Lashing Flames",15,"Enhancement.Shaman","frankocean"
"Shaman","Enhancement","Hot Hand",25,"Enhancement.Shaman","frankocean"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","frankocean"
"Shaman","Enhancement","Fire Nova",35,"Enhancement.Shaman","frankocean"
"Shaman","Enhancement","Feral Lunge",40,"Enhancement.Shaman","frankocean"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","frankocean"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","frankocean"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","anothertoon"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","anothertoon"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","anothertoon"
"Priest","Holy","Censure",35,"Holy.Priest","anothertoon"
"Priest","Holy","Surge of Light",40,"Holy.Priest","anothertoon"
"Priest","Holy","Benediction",45,"Holy.Priest","anothertoon"
"Priest","Holy","Apotheosis",50,"Holy.Priest","anothertoon"
"Priest","Discipline","Castigation",15,"Discipline.Priest","jâck"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","jâck"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","jâck"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","jâck"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","jâck"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","jâck"
"Priest","Discipline","Lenience",50,"Discipline.Priest","jâck"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","impactmaker"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","impactmaker"
"Monk","Windwalker","Ascension",30,"Windwalker.Monk","impactmaker"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","impactmaker"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","impactmaker"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","impactmaker"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","impactmaker"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","blastooise"
"Mage","Frost","Shimmer",25,"Frost.Mage","blastooise"
"Mage","Frost","Rune of Power",30,"Frost.Mage","blastooise"
"Mage","Frost","Chain Reaction",35,"Frost.Mage","blastooise"
"Mage","Frost","Frigid Winds",40,"Frost.Mage","blastooise"
"Mage","Frost","Splitting Ice",45,"Frost.Mage","blastooise"
"Mage","Frost","Thermal Void",50,"Frost.Mage","blastooise"
"Hunter","Survival","Viper's Venom",15,"Survival.Hunter","tyjes"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","tyjes"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","tyjes"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","tyjes"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","tyjes"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","tyjes"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","tyjes"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","keybopx"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","keybopx"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","keybopx"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","keybopx"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","keybopx"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","keybopx"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","keybopx"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","vìtali"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","vìtali"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","vìtali"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","vìtali"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","vìtali"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","vìtali"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","vìtali"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","lebowski"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","lebowski"
"Priest","Discipline","Shield Discipline",30,"Discipline.Priest","lebowski"
"Priest","Discipline","Shining Force",35,"Discipline.Priest","lebowski"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","lebowski"
