"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Hunter","Beast Mastery","Trailblazer",30,"Beast Mastery.Hunter","temis"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","temis"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","temis"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","temis"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","temis"
"Priest","Holy","Enlightenment",15,"Holy.Priest","mgxo"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","mgxo"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","mgxo"
"Priest","Holy","Censure",35,"Holy.Priest","mgxo"
"Priest","Holy","Surge of Light",40,"Holy.Priest","mgxo"
"Priest","Holy","Benediction",45,"Holy.Priest","mgxo"
"Priest","Holy","Apotheosis",50,"Holy.Priest","mgxo"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","nobishamx"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","nobishamx"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","nobishamx"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","nobishamx"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","nobishamx"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","nobishamx"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","nobishamx"
"Warlock","Affliction","Inevitable Demise",15,"Affliction.Warlock","lockbtw"
"Warlock","Affliction","Writhe in Agony",25,"Affliction.Warlock","lockbtw"
"Warlock","Affliction","Dark Pact",30,"Affliction.Warlock","lockbtw"
"Warlock","Affliction","Phantom Singularity",35,"Affliction.Warlock","lockbtw"
"Warlock","Affliction","Mortal Coil",40,"Affliction.Warlock","lockbtw"
"Warlock","Affliction","Grimoire of Sacrifice",45,"Affliction.Warlock","lockbtw"
"Warlock","Affliction","Dark Soul: Misery",50,"Affliction.Warlock","lockbtw"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","applewood"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","applewood"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","applewood"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","applewood"
"Priest","Holy","Surge of Light",40,"Holy.Priest","applewood"
"Priest","Holy","Benediction",45,"Holy.Priest","applewood"
"Priest","Holy","Apotheosis",50,"Holy.Priest","applewood"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","leaxo"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","leaxo"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","leaxo"
"Druid","Restoration","Mass Entanglement",35,"Restoration.Druid","leaxo"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","leaxo"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","leaxo"
"Druid","Restoration","Flourish",50,"Restoration.Druid","leaxo"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","ricorecklezz"
"Warrior","Fury","Double Time",25,"Fury.Warrior","ricorecklezz"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","ricorecklezz"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","ricorecklezz"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","ricorecklezz"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","ricorecklezz"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","ricorecklezz"
"Death Knight","Frost","Inexorable Assault",15,"Frost.Death Knight","lokitabesos"
"Death Knight","Frost","Murderous Efficiency",25,"Frost.Death Knight","lokitabesos"
"Death Knight","Frost","Blinding Sleet",30,"Frost.Death Knight","lokitabesos"
"Death Knight","Frost","Avalanche",35,"Frost.Death Knight","lokitabesos"
"Death Knight","Frost","Wraith Walk",40,"Frost.Death Knight","lokitabesos"
"Death Knight","Frost","Gathering Storm",45,"Frost.Death Knight","lokitabesos"
"Death Knight","Frost","Obliteration",50,"Frost.Death Knight","lokitabesos"
"Mage","Fire","Searing Touch",15,"Fire.Mage","kaorina"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","kaorina"
"Mage","Fire","Rune of Power",30,"Fire.Mage","kaorina"
"Mage","Fire","Flame On",35,"Fire.Mage","kaorina"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","kaorina"
"Mage","Fire","Living Bomb",45,"Fire.Mage","kaorina"
"Mage","Fire","Kindling",50,"Fire.Mage","kaorina"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","lockenload"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","lockenload"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","lockenload"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","lockenload"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","lockenload"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","lockenload"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","lockenload"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","jellytko"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","jellytko"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","jellytko"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","jellytko"
"Priest","Holy","Surge of Light",40,"Holy.Priest","jellytko"
"Priest","Holy","Benediction",45,"Holy.Priest","jellytko"
"Priest","Holy","Apotheosis",50,"Holy.Priest","jellytko"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","maiyev"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","maiyev"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","maiyev"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","maiyev"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","maiyev"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","maiyev"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","maiyev"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","dreamyliz"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","dreamyliz"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","dreamyliz"
"Priest","Holy","Censure",35,"Holy.Priest","dreamyliz"
"Priest","Holy","Surge of Light",40,"Holy.Priest","dreamyliz"
"Priest","Holy","Benediction",45,"Holy.Priest","dreamyliz"
"Priest","Holy","Apotheosis",50,"Holy.Priest","dreamyliz"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","furrydicbut"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","furrydicbut"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","furrydicbut"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","furrydicbut"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","furrydicbut"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","furrydicbut"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","furrydicbut"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","feelsögood"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","feelsögood"
"Paladin","Holy","Repentance",30,"Holy.Paladin","feelsögood"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","feelsögood"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","feelsögood"
"Paladin","Holy","Awakening",45,"Holy.Paladin","feelsögood"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","feelsögood"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","topboypepito"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","topboypepito"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","topboypepito"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","topboypepito"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","topboypepito"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","topboypepito"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","topboypepito"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","goonchi"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","goonchi"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","goonchi"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","goonchi"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","goonchi"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","goonchi"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","goonchi"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","skiza"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","skiza"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","skiza"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","skiza"
"Priest","Holy","Surge of Light",40,"Holy.Priest","skiza"
"Priest","Holy","Benediction",45,"Holy.Priest","skiza"
"Priest","Holy","Apotheosis",50,"Holy.Priest","skiza"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","sailtheskies"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","sailtheskies"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","sailtheskies"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","sailtheskies"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","sailtheskies"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","sailtheskies"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","sailtheskies"
"Priest","Holy","Enlightenment",15,"Holy.Priest","willsmith"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","willsmith"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","willsmith"
"Priest","Holy","Censure",35,"Holy.Priest","willsmith"
"Priest","Holy","Surge of Light",40,"Holy.Priest","willsmith"
"Priest","Holy","Benediction",45,"Holy.Priest","willsmith"
"Priest","Holy","Apotheosis",50,"Holy.Priest","willsmith"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","aiyoubro"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","aiyoubro"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","aiyoubro"
"Shaman","Elemental","Storm Elemental",35,"Elemental.Shaman","aiyoubro"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","aiyoubro"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","aiyoubro"
"Shaman","Elemental","Stormkeeper",50,"Elemental.Shaman","aiyoubro"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","laxtwofive"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","laxtwofive"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","laxtwofive"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","laxtwofive"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","laxtwofive"
"Paladin","Holy","Awakening",45,"Holy.Paladin","laxtwofive"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","laxtwofive"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","tariss"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","tariss"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","tariss"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","tariss"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","tariss"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","tariss"
"Druid","Restoration","Germination",50,"Restoration.Druid","tariss"
"Mage","Fire","Pyromaniac",15,"Fire.Mage","il"
"Mage","Fire","Shimmer",25,"Fire.Mage","il"
"Mage","Fire","Rune of Power",30,"Fire.Mage","il"
"Mage","Fire","Flame On",35,"Fire.Mage","il"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","il"
"Mage","Fire","Living Bomb",45,"Fire.Mage","il"
"Mage","Fire","Kindling",50,"Fire.Mage","il"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","duckfrompond"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","duckfrompond"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","duckfrompond"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","duckfrompond"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","duckfrompond"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","duckfrompond"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","duckfrompond"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","dreathtotem"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","dreathtotem"
"Shaman","Restoration","Spirit Wolf",30,"Restoration.Shaman","dreathtotem"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","dreathtotem"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","dreathtotem"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","dreathtotem"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","dreathtotem"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","zanderthree"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","zanderthree"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","zanderthree"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","zanderthree"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","zanderthree"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","zanderthree"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","zanderthree"
"Priest","Shadow","Death and Madness",15,"Shadow.Priest","lîps"
"Priest","Shadow","Body and Soul",25,"Shadow.Priest","lîps"
"Priest","Shadow","Misery",30,"Shadow.Priest","lîps"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","lîps"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","lîps"
"Priest","Shadow","Void Torrent",45,"Shadow.Priest","lîps"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","lîps"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","comely"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","comely"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","comely"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","comely"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","comely"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","comely"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","comely"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","bigoverheler"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","bigoverheler"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","bigoverheler"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","bigoverheler"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","bigoverheler"
"Paladin","Holy","Awakening",45,"Holy.Paladin","bigoverheler"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","bigoverheler"
"Mage","Fire","Searing Touch",15,"Fire.Mage","mamamiá"
"Mage","Fire","Shimmer",25,"Fire.Mage","mamamiá"
"Mage","Fire","Rune of Power",30,"Fire.Mage","mamamiá"
"Mage","Fire","Flame On",35,"Fire.Mage","mamamiá"
"Mage","Fire","Frenetic Speed",40,"Fire.Mage","mamamiá"
"Mage","Fire","Flame Patch",45,"Fire.Mage","mamamiá"
"Mage","Fire","Kindling",50,"Fire.Mage","mamamiá"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","marickod"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","marickod"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","marickod"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","marickod"
"Paladin","Holy","Holy Avenger",40,"Holy.Paladin","marickod"
"Paladin","Holy","Sanctified Wrath",45,"Holy.Paladin","marickod"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","marickod"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","amphyctionis"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","amphyctionis"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","amphyctionis"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","amphyctionis"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","amphyctionis"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","amphyctionis"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","amphyctionis"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","iavalash"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","iavalash"
"Shaman","Elemental","Earth Shield",30,"Elemental.Shaman","iavalash"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","iavalash"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","iavalash"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","iavalash"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","iavalash"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","zaraelanna"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","zaraelanna"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","zaraelanna"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","zaraelanna"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","zaraelanna"
"Paladin","Holy","Awakening",45,"Holy.Paladin","zaraelanna"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","zaraelanna"
"Mage","Fire","Firestarter",15,"Fire.Mage","lexfer"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","lexfer"
"Mage","Fire","Rune of Power",30,"Fire.Mage","lexfer"
"Mage","Fire","Flame On",35,"Fire.Mage","lexfer"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","lexfer"
"Mage","Fire","Living Bomb",45,"Fire.Mage","lexfer"
"Mage","Fire","Kindling",50,"Fire.Mage","lexfer"
"Priest","Discipline","Castigation",15,"Discipline.Priest","shnozberry"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","shnozberry"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","shnozberry"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","shnozberry"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","shnozberry"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","shnozberry"
"Priest","Discipline","Lenience",50,"Discipline.Priest","shnozberry"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","bluepenguin"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","bluepenguin"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","bluepenguin"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","bluepenguin"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","bluepenguin"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","bluepenguin"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","bluepenguin"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","ridley"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","ridley"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","ridley"
"Priest","Holy","Censure",35,"Holy.Priest","ridley"
"Priest","Holy","Surge of Light",40,"Holy.Priest","ridley"
"Priest","Holy","Benediction",45,"Holy.Priest","ridley"
"Priest","Holy","Apotheosis",50,"Holy.Priest","ridley"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","trekz"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","trekz"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","trekz"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","trekz"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","trekz"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","trekz"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","trekz"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","eturnz"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","eturnz"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","eturnz"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","eturnz"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","eturnz"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","eturnz"
"Druid","Restoration","Germination",50,"Restoration.Druid","eturnz"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","jwx"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","jwx"
"Priest","Shadow","Misery",30,"Shadow.Priest","jwx"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","jwx"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","jwx"
"Priest","Shadow","Damnation",45,"Shadow.Priest","jwx"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","jwx"
"Mage","Fire","Firestarter",15,"Fire.Mage","lemoz"
"Mage","Fire","Shimmer",25,"Fire.Mage","lemoz"
"Mage","Fire","Rune of Power",30,"Fire.Mage","lemoz"
"Mage","Fire","Flame On",35,"Fire.Mage","lemoz"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","lemoz"
"Mage","Fire","Flame Patch",45,"Fire.Mage","lemoz"
"Mage","Fire","Kindling",50,"Fire.Mage","lemoz"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","lemonbanana"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","lemonbanana"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","lemonbanana"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","lemonbanana"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","lemonbanana"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","lemonbanana"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","lemonbanana"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","kynndin"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","kynndin"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","kynndin"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","kynndin"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","kynndin"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","kynndin"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","kynndin"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","theydeadx"
"Mage","Frost","Ice Floes",25,"Frost.Mage","theydeadx"
"Mage","Frost","Incanter's Flow",30,"Frost.Mage","theydeadx"
"Mage","Frost","Frozen Touch",35,"Frost.Mage","theydeadx"
"Mage","Frost","Ring of Frost",40,"Frost.Mage","theydeadx"
"Mage","Frost","Freezing Rain",45,"Frost.Mage","theydeadx"
"Mage","Frost","Thermal Void",50,"Frost.Mage","theydeadx"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","thunderbúll"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","thunderbúll"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","thunderbúll"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","thunderbúll"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","thunderbúll"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","thunderbúll"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","thunderbúll"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","rindoloceo"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","rindoloceo"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","rindoloceo"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","rindoloceo"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","rindoloceo"
"Paladin","Retribution","Selfless Healer",45,"Retribution.Paladin","rindoloceo"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","rindoloceo"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","slunkz"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","slunkz"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","slunkz"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","slunkz"
"Monk","Mistweaver","Diffuse Magic",40,"Mistweaver.Monk","slunkz"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","slunkz"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","slunkz"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","diegoshotz"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","diegoshotz"
"Hunter","Beast Mastery","Trailblazer",30,"Beast Mastery.Hunter","diegoshotz"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","diegoshotz"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","diegoshotz"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","diegoshotz"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","diegoshotz"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","ðptwo"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","ðptwo"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","ðptwo"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","ðptwo"
"Priest","Holy","Surge of Light",40,"Holy.Priest","ðptwo"
"Priest","Holy","Benediction",45,"Holy.Priest","ðptwo"
"Priest","Holy","Apotheosis",50,"Holy.Priest","ðptwo"
"Warlock","Destruction","Flashover",15,"Destruction.Warlock","nevalock"
"Warlock","Destruction","Reverse Entropy",25,"Destruction.Warlock","nevalock"
"Warlock","Destruction","Dark Pact",30,"Destruction.Warlock","nevalock"
"Warlock","Destruction","Inferno",35,"Destruction.Warlock","nevalock"
"Warlock","Destruction","Mortal Coil",40,"Destruction.Warlock","nevalock"
"Warlock","Destruction","Rain of Chaos",45,"Destruction.Warlock","nevalock"
"Warlock","Destruction","Soul Conduit",50,"Destruction.Warlock","nevalock"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","damnedmorbs"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","damnedmorbs"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","damnedmorbs"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","damnedmorbs"
"Priest","Holy","Surge of Light",40,"Holy.Priest","damnedmorbs"
"Priest","Holy","Benediction",45,"Holy.Priest","damnedmorbs"
"Priest","Holy","Apotheosis",50,"Holy.Priest","damnedmorbs"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","insigi"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","insigi"
